Column1,Column1,150,16.67,None,0.00
Column2,Column2,150,16.67,None,0.00
Column3,Column3,150,16.67,None,0.00
Column4,Column4,150,16.67,None,0.00
Column5,Column5,150,16.67,None,0.00
Column6,Column6,150,16.67,None,0.00
Column7,Column7,150,16.67,None,0.00
Column8,Column8,150,16.67,None,0.00
Column9,Column9,150,16.67,None,0.00
Column10,Column10,150,16.67,None,0.00
Column11,Column11,150,16.67,None,0.00
Column12,Column12,150,16.67,None,0.00
Column13,Column13,150,16.67,None,0.00
Column14,Column14,150,16.67,None,0.00
Column15,Column15,150,16.67,None,0.00
Column16,Column16,150,16.67,None,0.00
Column17,Column17,150,16.67,None,0.00
Column18,Column18,150,16.67,None,0.00
Column19,Column19,150,16.67,None,0.00
Column20,Column20,150,16.67,None,0.00
Column21,Column21,150,16.67,None,0.00
Column22,Column22,150,16.67,None,0.00
Column23,Column23,150,16.67,None,0.00
Column24,Column24,150,16.67,None,0.00
Column25,Column25,150,16.67,None,0.00
Column26,Column26,150,16.67,None,0.00
