12,4,0.000452389000
12,8,0.000904779000
12,12,0.001357168000
12,16,0.001809557368
12,20,0.002261946711
12,24,0.002714336053
16,4,0.000804247719
16,8,0.001608495439
16,12,0.002412743158
16,16,0.003216990877
16,20,0.004021238597
16,24,0.004825486316
20,4,0.001256637061
20,8,0.002513274123
20,12,0.003769911184
20,16,0.005026548246
20,20,0.006283185307
20,24,0.007539822369
25,4,0.001963495408
25,8,0.003926990817
25,12,0.005890486225
25,16,0.007853981634
25,20,0.009817477042
25,24,0.011780972451
32,4,0.003216990877
32,8,0.006433981755
32,12,0.009650972632
32,16,0.012867963509
32,20,0.016084954386
32,24,0.019301945264
