Column1,Column1,5,150,None,0.00
Column2,Column2,5,150,None,0.00
Column3,Column3,5,150,None,0.00
Column4,Column4,5,150,None,0.00
Column5,Column5,5,150,None,0.00
Column6,Column6,5,150,None,0.00
Column7,Column7,5,150,None,0.00
Column8,Column8,5,150,None,0.00
Column9,Column9,5,150,None,0.00
Column10,Column10,5,150,None,0.00
Column11,Column11,5,150,None,0.00
Column12,Column12,5,150,None,0.00
Column13,Column13,5,150,None,0.00
Column14,Column14,5,150,None,0.00
Column15,Column15,5,150,None,0.00
Column16,Column16,5,150,None,0.00
Column17,Column17,5,150,None,0.00
Column18,Column18,5,150,None,0.00
Column19,Column19,5,150,None,0.00
Column20,Column20,5,150,None,0.00
Column21,Column21,5,150,None,0.00
Column22,Column22,5,150,None,0.00
Column23,Column23,5,150,None,0.00
Column24,Column24,5,150,None,0.00
Column25,Column25,5,150,None,0.00
