"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 2/ 18/ 39 (C),679.46,-65.18,-99.68,-143.09,77.46,3.30"
" 2/ 18/ 40 (C),905.91,8.48,0.83,1.83,-18.67,3.30"
" 3/ 3/ 22 (C),941.51,8.73,-0.85,0.94,9.61,3.30"
" 3/ 3/ 23 (C),1459.42,14.02,-1.35,1.49,15.42,3.30"
" 3/ 3/ 24 (C),420.84,-151.79,217.84,-405.41,-310.44,3.30"
" 3/ 3/ 25 (C),1376.34,154.55,-176.93,328.62,300.75,3.30"
" 3/ 3/ 26 (C),1263.48,154.55,217.84,-405.41,300.75,3.30"
" 3/ 3/ 27 (C),533.69,-151.79,-176.93,328.62,-310.44,3.30"
" 3/ 3/ 28 (C),470.48,-137.57,175.27,-326.79,-282.08,3.30"
" 3/ 3/ 29 (C),1425.98,168.77,-219.50,407.24,329.11,3.30"
" 3/ 3/ 30 (C),1313.13,168.77,175.27,-326.79,329.11,3.30"
" 3/ 3/ 31 (C),583.34,-137.57,-219.50,407.24,-282.08,3.30"
" 3/ 3/ 32 (C),692.41,-65.18,99.68,-185.85,-137.64,3.30"
" 3/ 3/ 33 (C),1131.59,75.62,-81.77,151.54,143.28,3.30"
" 3/ 3/ 34 (C),1079.72,75.62,99.68,-185.85,143.28,3.30"
" 3/ 3/ 35 (C),744.28,-65.18,-81.77,151.54,-137.64,3.30"
" 3/ 3/ 36 (C),715.23,-58.64,80.11,-149.71,-124.60,3.30"
" 3/ 3/ 37 (C),1154.41,82.16,-101.34,187.67,156.32,3.30"
" 3/ 3/ 38 (C),1102.54,82.16,80.11,-149.71,156.32,3.30"
" 3/ 3/ 39 (C),767.10,-58.64,-101.34,187.67,-124.60,3.30"
" 3/ 3/ 40 (C),918.86,8.48,-0.83,0.91,9.33,3.30"
" 3/ 19/ 22 (C),928.56,8.73,-0.85,-1.88,-19.21,3.30"
" 3/ 19/ 23 (C),1441.93,14.02,-1.35,-2.98,-30.85,3.30"
" 3/ 19/ 24 (C),407.89,-151.79,217.84,313.47,190.48,3.30"
" 3/ 19/ 25 (C),1363.38,154.55,-176.93,-255.24,-209.26,3.30"
" 3/ 19/ 26 (C),1250.53,154.55,217.84,313.47,-209.26,3.30"
" 3/ 19/ 27 (C),520.74,-151.79,-176.93,-255.24,190.48,3.30"
" 3/ 19/ 28 (C),457.53,-137.57,175.27,251.59,171.91,3.30"
" 3/ 19/ 29 (C),1413.03,168.77,-219.50,-317.12,-227.84,3.30"
" 3/ 19/ 30 (C),1300.17,168.77,175.27,251.59,-227.84,3.30"
" 3/ 19/ 31 (C),570.39,-137.57,-219.50,-317.12,171.91,3.30"
" 3/ 19/ 32 (C),679.46,-65.18,99.68,143.09,77.46,3.30"
" 3/ 19/ 33 (C),1118.64,75.62,-81.77,-118.30,-106.27,3.30"
" 3/ 19/ 34 (C),1066.76,75.62,99.68,143.09,-106.27,3.30"
" 3/ 19/ 35 (C),731.33,-65.18,-81.77,-118.30,77.46,3.30"
" 3/ 19/ 36 (C),702.28,-58.64,80.11,114.65,68.92,3.30"
" 3/ 19/ 37 (C),1141.46,82.16,-101.34,-146.74,-114.81,3.30"
" 3/ 19/ 38 (C),1089.58,82.16,80.11,114.65,-114.81,3.30"
" 3/ 19/ 39 (C),754.15,-58.64,-101.34,-146.74,68.92,3.30"
" 3/ 19/ 40 (C),905.91,8.48,-0.83,-1.83,-18.67,3.30"
" 4/ 4/ 22 (C),507.46,5.25,8.62,-9.49,5.77,3.30"
" 4/ 4/ 23 (C),774.94,8.27,13.66,-15.03,9.10,3.30"
" 4/ 4/ 24 (C),418.57,-169.74,184.44,-368.67,-342.89,3.30"
" 4/ 4/ 25 (C),536.44,136.60,-132.67,279.94,268.30,3.30"
" 4/ 4/ 26 (C),1261.21,136.60,184.44,-368.67,268.30,3.30"
" 4/ 4/ 27 (C),-306.20,-169.74,-132.67,279.94,-342.89,3.30"
" 4/ 4/ 28 (C),461.11,-126.36,149.48,-298.43,-257.04,3.30"
" 4/ 4/ 29 (C),578.98,179.98,-167.63,350.18,354.15,3.30"
" 4/ 4/ 30 (C),1303.76,179.98,149.48,-298.43,354.15,3.30"
" 4/ 4/ 31 (C),-263.66,-126.36,-167.63,350.18,-257.04,3.30"
" 4/ 4/ 32 (C),461.91,-75.25,89.31,-174.44,-154.56,3.30"
" 4/ 4/ 33 (C),516.09,65.55,-56.44,123.67,126.36,3.30"
" 4/ 4/ 34 (C),849.22,65.55,89.31,-174.44,126.36,3.30"
" 4/ 4/ 35 (C),128.78,-75.25,-56.44,123.67,-154.56,3.30"
" 4/ 4/ 36 (C),481.47,-55.32,73.25,-142.16,-115.10,3.30"
" 4/ 4/ 37 (C),535.64,85.49,-72.51,155.96,165.82,3.30"
" 4/ 4/ 38 (C),868.77,85.49,73.25,-142.16,165.82,3.30"
" 4/ 4/ 39 (C),148.34,-55.32,-72.51,155.96,-115.10,3.30"
" 4/ 4/ 40 (C),496.68,5.12,8.40,-9.24,5.63,3.30"
" 4/ 20/ 22 (C),494.50,5.25,8.62,18.97,-11.55,3.30"
" 4/ 20/ 23 (C),757.45,8.27,13.66,30.06,-18.20,3.30"
" 4/ 20/ 24 (C),405.62,-169.74,184.44,239.98,217.26,3.30"
" 4/ 20/ 25 (C),523.49,136.60,-132.67,-157.88,-182.49,3.30"
" 4/ 20/ 26 (C),1248.26,136.60,184.44,239.98,-182.49,3.30"
" 4/ 20/ 27 (C),-319.15,-169.74,-132.67,-157.88,217.26,3.30"
" 4/ 20/ 28 (C),448.16,-126.36,149.48,194.86,159.97,3.30"
" 4/ 20/ 29 (C),566.03,179.98,-167.63,-203.01,-239.78,3.30"
" 4/ 20/ 30 (C),1290.80,179.98,149.48,194.86,-239.78,3.30"
" 4/ 20/ 31 (C),-276.61,-126.36,-167.63,-203.01,159.97,3.30"
" 4/ 20/ 32 (C),448.96,-75.25,89.31,120.29,93.77,3.30"
" 4/ 20/ 33 (C),503.14,65.55,-56.44,-62.58,-89.96,3.30"
" 4/ 20/ 34 (C),836.26,65.55,89.31,120.29,-89.96,3.30"
" 4/ 20/ 35 (C),115.83,-75.25,-56.44,-62.58,93.77,3.30"
" 4/ 20/ 36 (C),468.51,-55.32,73.25,99.55,67.44,3.30"
" 4/ 20/ 37 (C),522.69,85.49,-72.51,-83.32,-116.29,3.30"
" 4/ 20/ 38 (C),855.82,85.49,73.25,99.55,-116.29,3.30"
" 4/ 20/ 39 (C),135.39,-55.32,-72.51,-83.32,67.44,3.30"
" 4/ 20/ 40 (C),483.73,5.12,8.40,18.48,-11.25,3.30"
" 5/ 5/ 22 (C),909.68,-0.39,-14.30,15.73,-0.43,3.30"
" 5/ 5/ 23 (C),1411.59,-0.61,-23.03,25.33,-0.67,3.30"
" 5/ 5/ 24 (C),576.81,-163.14,150.36,-320.59,-297.49,3.30"
" 5/ 5/ 25 (C),1164.67,215.32,-166.75,328.02,393.03,3.30"
" 5/ 5/ 26 (C),439.89,215.32,150.36,-320.59,393.03,3.30"
" 5/ 5/ 27 (C),1301.58,-163.14,-166.75,328.02,-297.49,3.30"
" 5/ 5/ 28 (C),619.35,-216.08,138.97,-297.46,-393.86,3.30"
" 5/ 5/ 29 (C),1207.20,162.38,-178.14,351.15,296.66,3.30"
" 5/ 5/ 30 (C),482.43,162.38,138.97,-297.46,296.66,3.30"
" 5/ 5/ 31 (C),1344.12,-216.08,-178.14,351.15,-393.86,3.30"
" 5/ 5/ 32 (C),747.13,-75.19,61.61,-139.10,-136.96,3.30"
" 5/ 5/ 33 (C),1017.33,98.76,-84.15,159.02,180.42,3.30"
" 5/ 5/ 34 (C),684.20,98.76,61.61,-139.10,180.42,3.30"
" 5/ 5/ 35 (C),1080.26,-75.19,-84.15,159.02,-136.96,3.30"
" 5/ 5/ 36 (C),766.68,-99.52,56.37,-128.47,-181.26,3.30"
" 5/ 5/ 37 (C),1036.88,74.43,-89.39,169.65,136.13,3.30"
