"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 3/ 3/ 24 (C),358.58,-164.67,285.38,-463.78,-301.30,2.80"
" 3/ 3/ 25 (C),1424.37,170.00,-235.71,382.36,292.26,2.80"
" 3/ 3/ 26 (C),1282.12,170.00,285.38,-463.78,292.26,2.80"
" 3/ 3/ 27 (C),500.83,-164.67,-235.71,382.36,-301.30,2.80"
" 3/ 3/ 28 (C),416.88,-147.93,233.60,-380.39,-271.65,2.80"
" 3/ 3/ 29 (C),1482.67,186.74,-287.49,465.76,321.90,2.80"
" 3/ 3/ 30 (C),1340.42,186.74,233.60,-380.39,321.90,2.80"
" 3/ 3/ 31 (C),559.13,-147.93,-287.49,465.76,-271.65,2.80"
" 3/ 3/ 32 (C),662.29,-69.72,130.60,-212.63,-132.92,2.80"
" 3/ 3/ 33 (C),1152.16,84.10,-108.91,176.28,139.90,2.80"
" 3/ 3/ 34 (C),1086.78,84.10,130.60,-212.63,139.90,2.80"
" 3/ 3/ 35 (C),727.67,-69.72,-108.91,176.28,-132.92,2.80"
" 3/ 3/ 36 (C),689.09,-62.03,106.80,-174.30,-119.30,2.80"
" 3/ 3/ 37 (C),1178.96,91.79,-132.71,214.61,153.52,2.80"
" 3/ 3/ 38 (C),1113.58,91.79,106.80,-174.30,153.52,2.80"
" 3/ 3/ 39 (C),754.47,-62.03,-132.71,214.61,-119.30,2.80"
" 3/ 19/ 22 (C),927.72,11.35,-1.09,-2.03,-21.19,2.80"
" 3/ 19/ 23 (C),1440.57,18.23,-1.72,-3.22,-34.03,2.80"
" 3/ 19/ 24 (C),347.59,-164.67,285.38,335.27,159.76,2.80"
" 3/ 19/ 25 (C),1413.38,170.00,-235.71,-277.63,-183.75,2.80"
" 3/ 19/ 26 (C),1271.13,170.00,285.38,335.27,-183.75,2.80"
" 3/ 19/ 27 (C),489.84,-164.67,-235.71,-277.63,159.76,2.80"
" 3/ 19/ 28 (C),405.89,-147.93,233.60,273.69,142.55,2.80"
" 3/ 19/ 29 (C),1471.68,186.74,-287.49,-339.22,-200.96,2.80"
" 3/ 19/ 30 (C),1329.43,186.74,233.60,273.69,-200.96,2.80"
" 3/ 19/ 31 (C),548.14,-147.93,-287.49,-339.22,142.55,2.80"
" 3/ 19/ 32 (C),651.30,-69.72,130.60,153.03,62.30,2.80"
" 3/ 19/ 33 (C),1141.17,84.10,-108.91,-128.67,-95.59,2.80"
" 3/ 19/ 34 (C),1075.79,84.10,130.60,153.03,-95.59,2.80"
" 3/ 19/ 35 (C),716.68,-69.72,-108.91,-128.67,62.30,2.80"
" 3/ 19/ 36 (C),678.10,-62.03,106.80,124.73,54.39,2.80"
" 3/ 19/ 37 (C),1167.97,91.79,-132.71,-156.98,-103.50,2.80"
" 3/ 19/ 38 (C),1102.59,91.79,106.80,124.73,-103.50,2.80"
" 3/ 19/ 39 (C),743.48,-62.03,-132.71,-156.98,54.39,2.80"
" 4/ 4/ 22 (C),504.60,6.81,11.21,-10.47,6.35,2.80"
" 4/ 4/ 23 (C),770.87,10.73,17.76,-16.58,10.02,2.80"
" 4/ 4/ 24 (C),469.87,-186.30,232.49,-414.42,-335.52,2.80"
" 4/ 4/ 25 (C),471.80,148.37,-169.66,320.71,258.04,2.80"
" 4/ 4/ 26 (C),1393.41,148.37,232.49,-414.42,258.04,2.80"
" 4/ 4/ 27 (C),-451.74,-186.30,-169.66,320.71,-335.52,2.80"
" 4/ 4/ 28 (C),520.07,-135.09,191.52,-341.11,-245.64,2.80"
" 4/ 4/ 29 (C),522.00,199.58,-210.64,394.03,347.91,2.80"
" 4/ 4/ 30 (C),1443.61,199.58,191.52,-341.11,347.91,2.80"
" 4/ 4/ 31 (C),-401.54,-135.09,-210.64,394.03,-245.64,2.80"
" 4/ 4/ 32 (C),483.95,-82.04,112.76,-195.99,-150.87,2.80"
" 4/ 4/ 33 (C),484.84,71.78,-72.08,141.90,121.95,2.80"
" 4/ 4/ 34 (C),908.44,71.78,112.76,-195.99,121.95,2.80"
