"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 72/ 66/ 8 (C),324.612,-4.641,6.934,9.587,5.710,2.800"
" 72/ 66/ 9 (C),307.708,-4.350,6.360,8.793,5.347,2.800"
" 72/ 66/ 13 (C),295.138,-8.011,6.661,9.213,10.488,2.800"
" 72/ 66/ 14 (C),296.611,-0.282,5.254,7.259,-0.302,2.800"
" 73/ 64/ 6 (C),0.000,-0.000,62.139,-46.374,-0.000,1.350"
" 73/ 64/ 7 (C),0.000,-0.000,96.380,-71.877,-0.000,1.350"
" 73/ 64/ 8 (C),0.000,-0.000,70.117,-52.311,-0.000,1.350"
" 73/ 64/ 9 (C),0.000,-0.000,64.418,-48.070,-0.000,1.350"
" 73/ 64/ 13 (C),0.000,-0.000,59.945,-43.495,-0.000,1.350"
" 73/ 64/ 14 (C),0.000,0.000,60.914,-46.708,0.000,1.350"
" 73/ 65/ 6 (C),0.000,-0.000,42.062,23.740,0.000,1.350"
" 73/ 65/ 7 (C),0.000,-0.000,65.418,36.985,0.000,1.350"
" 73/ 65/ 8 (C),0.000,-0.000,47.574,26.875,0.000,1.350"
" 73/ 65/ 9 (C),0.000,-0.000,43.636,24.636,0.000,1.350"
" 73/ 65/ 13 (C),0.000,-0.000,40.396,24.022,0.000,1.350"
" 73/ 65/ 14 (C),0.000,0.000,41.365,22.116,-0.000,1.350"
" 74/ 58/ 6 (C),0.000,-0.000,38.405,-26.894,-0.000,3.725"
" 74/ 58/ 7 (C),0.000,-0.000,60.154,-42.321,-0.000,3.725"
" 74/ 58/ 8 (C),0.000,-0.000,43.721,-30.751,-0.000,3.725"
" 74/ 58/ 9 (C),0.000,-0.000,39.924,-27.996,-0.000,3.725"
" 74/ 58/ 13 (C),0.000,-0.000,36.762,-24.725,-0.000,3.725"
" 74/ 58/ 14 (C),0.000,0.000,37.770,-27.410,0.000,3.725"
" 74/ 65/ 6 (C),0.000,-0.000,-30.126,-11.474,-0.000,3.725"
" 74/ 65/ 7 (C),0.000,-0.000,-47.062,-17.936,-0.000,3.725"
" 74/ 65/ 8 (C),0.000,-0.000,-34.207,-13.029,-0.000,3.725"
" 74/ 65/ 9 (C),0.000,-0.000,-31.292,-11.918,-0.000,3.725"
" 74/ 65/ 13 (C),0.000,-0.000,-29.755,-11.674,0.000,3.725"
" 74/ 65/ 14 (C),0.000,0.000,-28.748,-10.606,-0.000,3.725"
" 75/ 63/ 6 (C),0.000,-0.000,29.559,-16.510,-0.000,2.500"
" 75/ 63/ 7 (C),0.000,-0.000,46.088,-25.588,-0.000,2.500"
" 75/ 63/ 8 (C),0.000,-0.000,33.395,-18.464,-0.000,2.500"
" 75/ 63/ 9 (C),0.000,-0.000,30.655,-17.068,-0.000,2.500"
" 75/ 63/ 13 (C),0.000,-0.000,27.019,-13.977,-0.000,2.500"
" 75/ 63/ 14 (C),0.000,0.000,30.456,-18.206,0.000,2.500"
" 75/ 64/ 6 (C),0.000,-0.000,-27.137,-13.301,0.000,2.500"
" 75/ 64/ 7 (C),0.000,-0.000,-42.592,-20.929,0.000,2.500"
" 75/ 64/ 8 (C),0.000,-0.000,-31.062,-15.338,0.000,2.500"
" 75/ 64/ 9 (C),0.000,-0.000,-28.258,-13.883,0.000,2.500"
" 75/ 64/ 13 (C),0.000,-0.000,-28.014,-15.046,0.000,2.500"
" 75/ 64/ 14 (C),0.000,0.000,-24.577,-10.682,-0.000,2.500"
" 76/ 30/ 6 (C),532.324,4.253,-13.102,18.771,5.864,2.800"
" 76/ 30/ 7 (C),811.151,6.627,-20.208,28.963,9.160,2.800"
" 76/ 30/ 8 (C),580.072,4.845,-14.671,21.026,6.700,2.800"
" 76/ 30/ 9 (C),545.966,4.422,-13.550,19.415,6.103,2.800"
" 76/ 30/ 13 (C),519.908,2.697,-11.298,16.278,3.941,2.800"
" 76/ 30/ 14 (C),524.275,5.555,-14.235,20.296,7.429,2.800"
" 76/ 64/ 6 (C),521.124,4.253,-13.102,-17.916,-6.044,2.800"
" 76/ 64/ 7 (C),796.031,6.627,-20.208,-27.619,-9.395,2.800"
" 76/ 64/ 8 (C),568.872,4.845,-14.671,-20.051,-6.866,2.800"
" 76/ 64/ 9 (C),534.766,4.422,-13.550,-18.526,-6.279,2.800"
" 76/ 64/ 13 (C),508.708,2.697,-11.298,-15.355,-3.610,2.800"
" 76/ 64/ 14 (C),513.075,5.555,-14.235,-19.562,-8.124,2.800"
" 77/ 62/ 6 (C),-0.000,0.000,31.496,-21.983,0.000,2.350"
" 77/ 62/ 7 (C),-0.000,0.000,49.261,-34.322,0.000,2.350"
" 77/ 62/ 8 (C),-0.000,0.000,35.883,-25.029,0.000,2.350"
" 77/ 62/ 9 (C),-0.000,0.000,32.750,-22.853,0.000,2.350"
" 77/ 62/ 13 (C),-0.000,-0.000,28.648,-19.046,-0.000,2.350"
" 77/ 62/ 14 (C),-0.000,0.000,32.464,-23.614,0.000,2.350"
" 77/ 63/ 6 (C),-0.000,0.000,-20.049,-8.322,-0.000,2.350"
" 77/ 63/ 7 (C),-0.000,0.000,-31.316,-12.903,-0.000,2.350"
" 77/ 63/ 8 (C),-0.000,0.000,-22.688,-9.281,-0.000,2.350"
" 77/ 63/ 9 (C),-0.000,0.000,-20.803,-8.596,-0.000,2.350"
" 77/ 63/ 13 (C),-0.000,-0.000,-21.391,-10.316,0.000,2.350"
" 77/ 63/ 14 (C),-0.000,0.000,-17.575,-5.916,-0.000,2.350"
" 78/ 57/ 6 (C),0.000,-0.000,31.122,-16.516,-0.000,3.725"
" 78/ 57/ 7 (C),0.000,-0.000,48.856,-26.210,-0.000,3.725"
" 78/ 57/ 8 (C),0.000,-0.000,35.522,-19.058,-0.000,3.725"
" 78/ 57/ 9 (C),0.000,-0.000,32.379,-17.243,-0.000,3.725"
" 78/ 57/ 13 (C),0.000,-0.000,30.143,-15.912,-0.000,3.725"
" 78/ 57/ 14 (C),0.000,0.000,30.215,-16.032,0.000,3.725"
" 78/ 63/ 6 (C),0.000,-0.000,-39.461,-32.048,0.000,3.725"
" 78/ 63/ 7 (C),0.000,-0.000,-61.624,-49.989,0.000,3.725"
" 78/ 63/ 8 (C),0.000,-0.000,-44.773,-36.289,0.000,3.725"
" 78/ 63/ 9 (C),0.000,-0.000,-40.979,-33.260,0.000,3.725"
" 78/ 63/ 13 (C),0.000,-0.000,-38.359,-31.214,0.000,3.725"
" 78/ 63/ 14 (C),0.000,0.000,-38.286,-31.064,-0.000,3.725"
" 79/ 29/ 6 (C),404.028,-11.761,-3.319,5.132,-17.468,2.800"
" 79/ 29/ 7 (C),616.634,-18.354,-5.143,7.943,-27.242,2.800"
" 79/ 29/ 8 (C),441.329,-13.336,-3.724,5.750,-19.785,2.800"
" 79/ 29/ 9 (C),414.685,-12.211,-3.435,5.308,-18.130,2.800"
" 79/ 29/ 13 (C),396.490,-11.523,-1.584,2.717,-17.174,2.800"
" 79/ 29/ 14 (C),395.580,-11.324,-4.881,7.282,-16.768,2.800"
" 79/ 63/ 6 (C),392.828,-11.761,-3.319,-4.162,15.463,2.800"
" 79/ 63/ 7 (C),601.514,-18.354,-5.143,-6.456,24.148,2.800"
" 79/ 63/ 8 (C),430.129,-13.336,-3.724,-4.678,17.555,2.800"
" 79/ 63/ 9 (C),403.485,-12.211,-3.435,-4.309,16.061,2.800"
" 79/ 63/ 13 (C),385.290,-11.523,-1.584,-1.718,15.089,2.800"
" 79/ 63/ 14 (C),384.380,-11.324,-4.881,-6.384,14.940,2.800"
" 80/ 61/ 6 (C),0.000,-0.000,-53.815,25.853,-0.000,1.350"
" 80/ 61/ 7 (C),0.000,-0.000,-83.683,40.155,-0.000,1.350"
" 80/ 61/ 8 (C),0.000,-0.000,-60.828,29.140,-0.000,1.350"
" 80/ 61/ 9 (C),0.000,-0.000,-55.819,26.793,-0.000,1.350"
" 80/ 61/ 13 (C),0.000,-0.000,-52.601,24.143,-0.000,1.350"
" 80/ 61/ 14 (C),0.000,0.000,-52.024,26.155,0.000,1.350"
" 80/ 62/ 6 (C),0.000,-0.000,-73.196,-59.343,0.000,1.350"
" 80/ 62/ 7 (C),0.000,-0.000,-113.536,-92.116,0.000,1.350"
" 80/ 62/ 8 (C),0.000,-0.000,-82.567,-67.032,0.000,1.350"
" 80/ 62/ 9 (C),0.000,-0.000,-75.873,-61.540,0.000,1.350"
" 80/ 62/ 13 (C),0.000,-0.000,-71.476,-59.091,0.000,1.350"
" 80/ 62/ 14 (C),0.000,0.000,-70.899,-56.299,-0.000,1.350"
" 81/ 28/ 6 (C),627.832,7.024,16.240,-23.401,10.142,2.800"
" 81/ 28/ 7 (C),957.249,10.781,25.072,-36.134,15.571,2.800"
" 81/ 28/ 8 (C),685.023,7.772,18.194,-26.221,11.224,2.800"
" 81/ 28/ 9 (C),644.172,7.238,16.798,-24.207,10.451,2.800"
" 81/ 28/ 13 (C),617.249,8.019,17.292,-24.820,11.177,2.800"
" 81/ 28/ 14 (C),613.905,5.708,14.349,-20.772,8.643,2.800"
" 81/ 62/ 6 (C),616.632,7.024,16.240,22.070,-9.525,2.800"
" 81/ 62/ 7 (C),942.129,10.781,25.072,34.067,-14.614,2.800"
" 81/ 62/ 8 (C),673.823,7.772,18.194,24.723,-10.539,2.800"
" 81/ 62/ 9 (C),632.972,7.238,16.798,22.828,-9.815,2.800"
" 81/ 62/ 13 (C),606.049,8.019,17.292,23.597,-11.275,2.800"
" 81/ 62/ 14 (C),602.705,5.708,14.349,19.406,-7.341,2.800"
" 82/ 60/ 6 (C),0.000,-0.000,45.311,-28.948,-0.000,3.675"
" 82/ 60/ 7 (C),0.000,-0.000,70.293,-45.292,-0.000,3.675"
" 82/ 60/ 8 (C),0.000,-0.000,51.138,-32.970,-0.000,3.675"
" 82/ 60/ 9 (C),0.000,-0.000,46.976,-30.098,-0.000,3.675"
" 82/ 60/ 13 (C),0.000,-0.000,43.323,-26.410,-0.000,3.675"
" 82/ 60/ 14 (C),0.000,0.000,44.802,-29.763,0.000,3.675"
" 82/ 61/ 6 (C),0.000,-0.000,-20.932,24.697,0.000,3.675"
" 82/ 61/ 7 (C),0.000,-0.000,-32.425,38.366,0.000,3.675"
" 82/ 61/ 8 (C),0.000,-0.000,-23.600,27.841,0.000,3.675"
" 82/ 61/ 9 (C),0.000,-0.000,-21.695,25.595,0.000,3.675"
" 82/ 61/ 13 (C),0.000,-0.000,-21.100,22.983,0.000,3.675"
" 82/ 61/ 14 (C),0.000,0.000,-19.621,25.063,-0.000,3.675"
" 83/ 56/ 6 (C),0.000,0.000,37.694,-23.304,0.000,3.725"
" 83/ 56/ 7 (C),0.000,0.000,59.213,-37.044,0.000,3.725"
" 83/ 56/ 8 (C),0.000,0.000,43.061,-26.971,0.000,3.725"
" 83/ 56/ 9 (C),0.000,0.000,39.228,-24.352,0.000,3.725"
" 83/ 56/ 13 (C),0.000,0.000,36.994,-23.748,0.000,3.725"
" 83/ 56/ 14 (C),0.000,0.000,36.094,-21.289,0.000,3.725"
" 83/ 61/ 6 (C),0.000,0.000,-32.883,-14.343,-0.000,3.725"
" 83/ 61/ 7 (C),0.000,0.000,-51.258,-22.228,-0.000,3.725"
" 83/ 61/ 8 (C),0.000,0.000,-37.227,-16.106,-0.000,3.725"
" 83/ 61/ 9 (C),0.000,0.000,-34.124,-14.847,-0.000,3.725"
" 83/ 61/ 13 (C),0.000,0.000,-31.501,-13.517,-0.000,3.725"
" 83/ 61/ 14 (C),0.000,0.000,-32.402,-14.414,-0.000,3.725"
" 84/ 55/ 6 (C),0.000,-0.000,21.947,-7.763,-0.000,3.725"
" 84/ 55/ 7 (C),0.000,-0.000,33.133,-11.835,-0.000,3.725"
" 84/ 55/ 8 (C),0.000,-0.000,24.162,-8.555,-0.000,3.725"
" 84/ 55/ 9 (C),0.000,-0.000,22.580,-7.990,-0.000,3.725"
" 84/ 55/ 13 (C),0.000,-0.000,25.138,-15.625,-0.000,3.725"
" 84/ 55/ 14 (C),0.000,0.000,17.807,0.437,0.000,3.725"
" 84/ 60/ 6 (C),0.000,-0.000,-26.377,-16.013,0.000,3.725"
" 84/ 60/ 7 (C),0.000,-0.000,-39.700,-24.064,0.000,3.725"
" 84/ 60/ 8 (C),0.000,-0.000,-29.018,-17.600,0.000,3.725"
" 84/ 60/ 9 (C),0.000,-0.000,-27.131,-16.467,0.000,3.725"
" 84/ 60/ 13 (C),0.000,-0.000,-22.145,-10.050,0.000,3.725"
" 84/ 60/ 14 (C),0.000,0.000,-29.476,-21.297,-0.000,3.725"
" 85/ 26/ 6 (C),357.952,-0.780,-13.773,20.046,-1.248,2.800"
" 85/ 26/ 7 (C),538.421,-1.185,-21.295,30.979,-1.896,2.800"
" 85/ 26/ 8 (C),386.994,-0.898,-15.421,22.433,-1.429,2.800"
" 85/ 26/ 9 (C),366.250,-0.814,-14.244,20.728,-1.299,2.800"
" 85/ 26/ 13 (C),353.808,3.358,-12.814,18.694,4.545,2.800"
" 85/ 26/ 14 (C),349.650,-4.867,-14.025,20.376,-6.962,2.800"
" 85/ 60/ 6 (C),351.652,-0.780,-13.773,-18.518,0.936,2.800"
" 85/ 60/ 7 (C),529.916,-1.185,-21.295,-28.647,1.421,2.800"
" 85/ 60/ 8 (C),380.694,-0.898,-15.421,-20.747,1.086,2.800"
" 85/ 60/ 9 (C),359.950,-0.814,-14.244,-19.155,0.979,2.800"
" 85/ 60/ 13 (C),347.508,3.358,-12.814,-17.187,-4.857,2.800"
" 85/ 60/ 14 (C),343.350,-4.867,-14.025,-18.895,6.665,2.800"
" 86/ 58/ 6 (C),-0.000,0.000,14.620,-3.187,0.000,2.775"
" 86/ 58/ 7 (C),-0.000,0.000,21.727,-4.644,0.000,2.775"
" 86/ 58/ 8 (C),-0.000,0.000,16.010,-3.623,0.000,2.775"
" 86/ 58/ 9 (C),-0.000,0.000,15.017,-3.312,0.000,2.775"
" 86/ 58/ 13 (C),-0.000,-0.000,10.656,1.133,-0.000,2.775"
" 86/ 58/ 14 (C),-0.000,0.000,17.988,-7.320,0.000,2.775"
" 86/ 59/ 6 (C),-0.000,0.000,-15.386,-4.250,-0.000,2.775"
" 86/ 59/ 7 (C),-0.000,0.000,-22.997,-6.407,-0.000,2.775"
" 86/ 59/ 8 (C),-0.000,0.000,-16.691,-4.568,-0.000,2.775"
" 86/ 59/ 9 (C),-0.000,0.000,-15.759,-4.341,-0.000,2.775"
" 86/ 59/ 13 (C),-0.000,-0.000,-18.772,-10.128,0.000,2.775"
" 86/ 59/ 14 (C),-0.000,0.000,-11.441,1.764,-0.000,2.775"
" 87/ 25/ 6 (C),162.719,1.930,1.748,-2.088,2.826,2.800"
" 87/ 25/ 7 (C),239.136,2.988,2.668,-3.184,4.370,2.800"
" 87/ 25/ 8 (C),172.825,2.191,1.918,-2.290,3.205,2.800"
" 87/ 25/ 9 (C),165.606,2.004,1.797,-2.146,2.934,2.800"
" 87/ 25/ 13 (C),160.669,-0.919,4.128,-5.403,-1.080,2.800"
" 87/ 25/ 14 (C),160.437,4.666,-0.704,1.315,6.570,2.800"
" 87/ 59/ 6 (C),156.419,1.930,1.748,2.808,-2.577,2.800"
" 87/ 59/ 7 (C),230.631,2.988,2.668,4.285,-3.995,2.800"
" 87/ 59/ 8 (C),166.525,2.191,1.918,3.080,-2.930,2.800"
" 87/ 59/ 9 (C),159.306,2.004,1.797,2.885,-2.678,2.800"
" 87/ 59/ 13 (C),154.369,-0.919,4.128,6.156,1.492,2.800"
" 87/ 59/ 14 (C),154.137,4.666,-0.704,-0.658,-6.495,2.800"
" 88/ 57/ 6 (C),0.000,-0.000,35.879,-45.587,-0.000,3.850"
" 88/ 57/ 7 (C),0.000,-0.000,54.264,-69.203,-0.000,3.850"
" 88/ 57/ 8 (C),0.000,-0.000,39.460,-50.098,-0.000,3.850"
" 88/ 57/ 9 (C),0.000,-0.000,36.902,-46.876,-0.000,3.850"
" 88/ 57/ 13 (C),0.000,-0.000,33.398,-41.247,-0.000,3.850"
" 88/ 57/ 14 (C),0.000,0.000,36.824,-47.996,0.000,3.850"
" 88/ 58/ 6 (C),0.000,-0.000,-15.132,-5.650,0.000,3.850"
" 88/ 58/ 7 (C),0.000,-0.000,-22.707,-8.456,0.000,3.850"
" 88/ 58/ 8 (C),0.000,-0.000,-16.733,-6.348,0.000,3.850"
" 88/ 58/ 9 (C),0.000,-0.000,-15.589,-5.850,0.000,3.850"
" 88/ 58/ 13 (C),0.000,-0.000,-16.502,-8.722,0.000,3.850"
" 88/ 58/ 14 (C),0.000,0.000,-13.076,-2.280,-0.000,3.850"
" 89/ 24/ 6 (C),300.489,8.351,1.184,-2.082,12.008,2.800"
" 89/ 24/ 7 (C),452.143,13.150,1.806,-3.168,18.909,2.800"
" 89/ 24/ 8 (C),324.697,9.566,1.293,-2.272,13.754,2.800"
" 89/ 24/ 9 (C),307.406,8.698,1.215,-2.136,12.507,2.800"
" 89/ 24/ 13 (C),290.101,7.332,4.077,-6.121,10.687,2.800"
" 89/ 24/ 14 (C),300.503,8.851,-1.756,2.038,12.580,2.800"
" 89/ 58/ 6 (C),294.189,8.351,1.184,1.232,-11.376,2.800"
" 89/ 58/ 7 (C),443.638,13.150,1.806,1.888,-17.911,2.800"
" 89/ 58/ 8 (C),318.397,9.566,1.293,1.348,-13.030,2.800"
" 89/ 58/ 9 (C),301.106,8.698,1.215,1.265,-11.849,2.800"
" 89/ 58/ 13 (C),283.801,7.332,4.077,5.293,-9.842,2.800"
" 89/ 58/ 14 (C),294.203,8.851,-1.756,-2.880,-12.202,2.800"
" 90/ 56/ 6 (C),-0.001,0.000,-0.564,36.759,0.000,3.700"
" 90/ 56/ 7 (C),-0.001,0.000,-1.030,55.588,0.000,3.700"
" 90/ 56/ 8 (C),-0.001,0.000,-0.351,39.703,0.000,3.700"
" 90/ 56/ 9 (C),-0.001,0.000,-0.503,37.600,0.000,3.700"
" 90/ 56/ 13 (C),-0.001,-0.000,-2.700,39.952,-0.000,3.700"
" 90/ 56/ 14 (C),-0.001,0.000,1.480,32.304,0.000,3.700"
" 90/ 57/ 6 (C),-0.001,0.000,-48.359,-53.749,-0.000,3.700"
" 90/ 57/ 7 (C),-0.001,0.000,-73.048,-81.456,-0.000,3.700"
" 90/ 57/ 8 (C),-0.001,0.000,-52.937,-58.880,-0.000,3.700"
" 90/ 57/ 9 (C),-0.001,0.000,-49.667,-55.215,-0.000,3.700"
" 90/ 57/ 13 (C),-0.001,-0.000,-49.468,-56.559,0.000,3.700"
" 90/ 57/ 14 (C),-0.001,0.000,-45.288,-48.740,-0.000,3.700"
" 91/ 23/ 6 (C),458.477,6.811,-1.257,4.726,9.877,2.800"
" 91/ 23/ 7 (C),692.146,10.783,-1.940,7.206,15.633,2.800"
" 91/ 23/ 8 (C),497.061,7.846,-1.413,5.211,11.372,2.800"
" 91/ 23/ 9 (C),469.501,7.106,-1.302,4.864,10.304,2.800"
" 91/ 23/ 13 (C),450.893,6.523,1.570,0.745,9.442,2.800"
" 91/ 23/ 14 (C),449.525,6.654,-4.017,8.498,9.672,2.800"
" 91/ 57/ 6 (C),452.177,6.811,-1.257,1.206,-9.192,2.800"
" 91/ 57/ 7 (C),683.641,10.783,-1.940,1.773,-14.559,2.800"
" 91/ 57/ 8 (C),490.761,7.846,-1.413,1.255,-10.597,2.800"
" 91/ 57/ 9 (C),463.201,7.106,-1.302,1.220,-9.594,2.800"
" 91/ 57/ 13 (C),444.593,6.523,1.570,5.141,-8.823,2.800"
" 91/ 57/ 14 (C),443.225,6.654,-4.017,-2.751,-8.959,2.800"
" 92/ 55/ 6 (C),0.001,-0.000,41.739,-35.797,-0.000,3.675"
" 92/ 55/ 7 (C),0.001,-0.000,63.065,-54.292,-0.000,3.675"
" 92/ 55/ 8 (C),0.001,-0.000,45.694,-39.142,-0.000,3.675"
" 92/ 55/ 9 (C),0.001,-0.000,42.869,-36.753,-0.000,3.675"
" 92/ 55/ 13 (C),0.001,-0.000,38.377,-29.661,-0.000,3.675"
" 92/ 55/ 14 (C),0.001,0.000,43.405,-40.500,0.000,3.675"
" 92/ 56/ 6 (C),0.001,-0.000,-5.524,30.748,0.000,3.675"
" 92/ 56/ 7 (C),0.001,-0.000,-8.134,46.645,0.000,3.675"
" 92/ 56/ 8 (C),0.001,-0.000,-6.295,33.253,0.000,3.675"
" 92/ 56/ 9 (C),0.001,-0.000,-5.744,31.464,0.000,3.675"
" 92/ 56/ 13 (C),0.001,-0.000,-7.872,26.392,0.000,3.675"
" 92/ 56/ 14 (C),0.001,0.000,-2.844,34.031,-0.000,3.675"
" 93/ 21/ 6 (C),211.945,8.472,9.563,-18.327,12.544,2.800"
" 93/ 21/ 7 (C),319.013,13.439,14.435,-27.686,19.901,2.800"
" 93/ 21/ 8 (C),228.465,9.788,10.400,-19.943,14.493,2.800"
" 93/ 21/ 9 (C),216.665,8.848,9.802,-18.788,13.101,2.800"
" 93/ 21/ 13 (C),210.132,9.026,12.543,-22.525,13.285,2.800"
" 93/ 21/ 14 (C),206.679,7.353,6.224,-13.435,10.968,2.800"
" 93/ 56/ 6 (C),205.645,8.472,9.563,8.449,-11.176,2.800"
" 93/ 56/ 7 (C),310.508,13.439,14.435,12.733,-17.729,2.800"
" 93/ 56/ 8 (C),222.165,9.788,10.400,9.176,-12.913,2.800"
" 93/ 56/ 9 (C),210.365,8.848,9.802,8.657,-11.672,2.800"
" 93/ 56/ 13 (C),203.832,9.026,12.543,12.594,-11.987,2.800"
" 93/ 56/ 14 (C),200.379,7.353,6.224,3.992,-9.621,2.800"
" 94/ 20/ 6 (C),269.335,3.657,-15.780,24.287,5.185,2.800"
" 94/ 20/ 7 (C),401.148,5.638,-23.976,36.887,7.995,2.800"
" 94/ 20/ 8 (C),289.235,4.089,-17.298,26.610,5.799,2.800"
" 94/ 20/ 9 (C),275.021,3.780,-16.214,24.951,5.360,2.800"
" 94/ 20/ 13 (C),268.344,6.640,-13.320,20.894,9.272,2.800"
" 94/ 20/ 14 (C),261.798,0.489,-17.590,26.686,0.835,2.800"
" 94/ 55/ 6 (C),263.035,3.657,-15.780,-19.897,-5.055,2.800"
" 94/ 55/ 7 (C),392.643,5.638,-23.976,-30.246,-7.792,2.800"
" 94/ 55/ 8 (C),282.935,4.089,-17.298,-21.824,-5.649,2.800"
" 94/ 55/ 9 (C),268.721,3.780,-16.214,-20.448,-5.224,2.800"
" 94/ 55/ 13 (C),262.044,6.640,-13.320,-16.402,-9.320,2.800"
" 94/ 55/ 14 (C),255.498,0.489,-17.590,-22.568,-0.535,2.800"
" 95/ 53/ 6 (C),-0.002,0.000,-27.099,123.653,0.000,3.775"
" 95/ 53/ 7 (C),-0.002,0.000,-40.939,186.629,0.000,3.775"
" 95/ 53/ 8 (C),-0.002,0.000,-29.022,133.965,0.000,3.775"
" 95/ 53/ 9 (C),-0.002,0.000,-27.648,126.599,0.000,3.775"
" 95/ 53/ 13 (C),-0.002,0.000,-24.043,119.498,0.000,3.775"
" 95/ 53/ 14 (C),-0.001,0.000,-29.331,123.388,0.000,3.775"
" 95/ 54/ 6 (C),-0.002,0.000,-76.365,-71.635,-0.000,3.775"
" 95/ 54/ 7 (C),-0.002,0.000,-115.216,-108.114,-0.000,3.775"
" 95/ 54/ 8 (C),-0.002,0.000,-83.253,-77.954,-0.000,3.775"
" 95/ 54/ 9 (C),-0.002,0.000,-78.333,-73.440,-0.000,3.775"
" 95/ 54/ 13 (C),-0.002,0.000,-72.244,-62.244,-0.000,3.775"
" 95/ 54/ 14 (C),-0.001,0.000,-77.532,-78.317,-0.000,3.775"
" 96/ 46/ 6 (C),-0.000,0.000,26.082,-19.436,0.000,3.525"
" 96/ 46/ 7 (C),-0.000,0.000,39.267,-29.269,0.000,3.525"
" 96/ 46/ 8 (C),-0.000,0.000,28.689,-21.358,0.000,3.525"
" 96/ 46/ 9 (C),-0.000,0.000,26.827,-19.985,0.000,3.525"
" 96/ 46/ 13 (C),-0.000,0.000,21.144,-12.620,0.000,3.525"
" 96/ 46/ 14 (C),-0.000,0.000,29.903,-25.429,0.000,3.525"
" 96/ 54/ 6 (C),-0.000,0.000,-18.049,-5.277,-0.000,3.525"
" 96/ 54/ 7 (C),-0.000,0.000,-27.112,-7.845,-0.000,3.525"
" 96/ 54/ 8 (C),-0.000,0.000,-19.791,-5.676,-0.000,3.525"
" 96/ 54/ 9 (C),-0.000,0.000,-18.546,-5.391,-0.000,3.525"
" 96/ 54/ 13 (C),-0.000,0.000,-22.054,-14.224,-0.000,3.525"
" 96/ 54/ 14 (C),-0.000,0.000,-13.296,3.841,-0.000,3.525"
" 97/ 52/ 6 (C),0.000,-0.000,38.628,62.930,-0.000,2.150"
" 97/ 52/ 7 (C),0.000,-0.000,57.608,95.814,-0.000,2.150"
" 97/ 52/ 8 (C),0.000,-0.000,41.243,69.451,-0.000,2.150"
" 97/ 52/ 9 (C),0.000,-0.000,39.375,64.793,-0.000,2.150"
" 97/ 52/ 13 (C),0.000,-0.000,41.085,58.793,-0.000,2.150"
" 97/ 52/ 14 (C),-0.000,-0.000,35.051,64.273,-0.000,2.150"
" 97/ 53/ 6 (C),0.000,-0.000,18.437,124.275,0.000,2.150"
" 97/ 53/ 7 (C),0.000,-0.000,27.819,187.648,0.000,2.150"
" 97/ 53/ 8 (C),0.000,-0.000,19.434,134.678,0.000,2.150"
" 97/ 53/ 9 (C),0.000,-0.000,18.722,127.248,0.000,2.150"
" 97/ 53/ 13 (C),0.000,-0.000,21.240,125.793,0.000,2.150"
" 97/ 53/ 14 (C),-0.000,-0.000,15.207,118.300,0.000,2.150"
" 98/ 44/ 6 (C),-0.001,0.000,25.489,-3.461,0.000,3.525"
" 98/ 44/ 7 (C),-0.002,0.000,39.692,-5.450,0.000,3.525"
" 98/ 44/ 8 (C),-0.001,0.000,28.915,-4.091,0.000,3.525"
" 98/ 44/ 9 (C),-0.001,0.000,26.468,-3.641,0.000,3.525"
" 98/ 44/ 13 (C),-0.001,0.000,24.313,-2.743,0.000,3.525"
" 98/ 44/ 14 (C),-0.001,-0.000,25.197,-3.908,-0.000,3.525"
" 98/ 53/ 6 (C),-0.001,0.000,-33.797,-18.103,-0.000,3.525"
" 98/ 53/ 7 (C),-0.002,0.000,-52.914,-28.753,-0.000,3.525"
" 98/ 53/ 8 (C),-0.001,0.000,-38.406,-20.819,-0.000,3.525"
" 98/ 53/ 9 (C),-0.001,0.000,-35.114,-18.879,-0.000,3.525"
" 98/ 53/ 13 (C),-0.001,0.000,-33.251,-18.496,-0.000,3.525"
" 98/ 53/ 14 (C),-0.001,-0.000,-32.367,-16.546,0.000,3.525"
" 99/ 51/ 6 (C),-0.002,0.000,105.483,-112.038,0.000,1.825"
" 99/ 51/ 7 (C),-0.003,0.000,159.626,-169.657,0.000,1.825"
" 99/ 51/ 8 (C),-0.002,0.000,115.494,-122.403,0.000,1.825"
" 99/ 51/ 9 (C),-0.002,0.000,108.343,-114.999,0.000,1.825"
" 99/ 51/ 13 (C),-0.002,0.000,106.636,-118.563,0.000,1.825"
" 99/ 51/ 14 (C),-0.002,0.000,100.039,-101.070,0.000,1.825"
" 99/ 52/ 6 (C),-0.002,0.000,89.693,66.061,-0.000,1.825"
" 99/ 52/ 7 (C),-0.003,0.000,136.487,100.546,-0.000,1.825"
" 99/ 52/ 8 (C),-0.002,0.000,98.539,72.902,-0.000,1.825"
" 99/ 52/ 9 (C),-0.002,0.000,92.221,68.015,-0.000,1.825"
" 99/ 52/ 13 (C),-0.002,0.000,91.097,61.869,-0.000,1.825"
" 99/ 52/ 14 (C),-0.002,0.000,84.499,67.320,-0.000,1.825"
" 100/ 43/ 6 (C),-0.000,0.000,10.392,62.340,0.000,3.525"
